(317.53043,1501.5123,0.0)
(335.84467,1494.187,0.0)
(325.32465,1528.4353,0.0)
(357.84064,1368.2001,0.0)
(293.37653,1491.0759,0.0)
(326.68088,1338.9286,0.0)
(366.94427,1430.8772,0.0)
(310.33484,1439.6232,0.0)
(304.11554,1526.4657,0.0)
(345.91724,1562.5198,0.0)
(324.79468,1500.8304,0.0)
(270.97485,1565.2828,0.0)
(358.6639,1533.1932,0.0)
(274.68564,1524.1447,0.0)
(267.28268,1327.5497,0.0)
(276.12222,1453.7765,0.0)
(271.32117,1410.6589,0.0)
(283.777,1545.6655,0.0)
(320.42404,1554.1179,0.0)
(267.85233,1368.1973,0.0)
(364.01123,1454.1902,0.0)
(344.63263,1303.5612,0.0)
(307.2153,1453.6533,0.0)
(342.33862,1466.6862,0.0)
(368.4001,1347.56,0.0)
(303.29333,1304.9784,0.0)
(354.6943,1424.3207,0.0)
(333.1351,1307.0845,0.0)
(330.11044,1312.6772,0.0)
(305.84305,1280.855,0.0)
(281.0442,1459.3524,0.0)
(354.05307,1344.3177,0.0)
(305.24927,1322.4003,0.0)
(296.97247,1301.8239,0.0)
(273.14963,1482.7976,0.0)
(279.236,1556.0106,0.0)
(332.5151,1322.237,0.0)
(292.6124,1339.8096,0.0)
(366.1201,1331.5922,0.0)
(326.55792,1571.6318,0.0)
(309.17654,1302.529,0.0)
(332.76935,1333.3254,0.0)
(327.2462,1380.2446,0.0)
(282.67603,1462.42,0.0)
(282.86755,1303.221,0.0)
(272.115,1349.5869,0.0)
(317.32935,1564.1038,0.0)
(357.49335,1425.2035,0.0)
(276.5002,1552.344,0.0)
(273.57523,1487.3868,0.0)
(315.30133,1409.6111,0.0)
(300.08804,1316.3878,0.0)
(321.06525,1290.2906,0.0)
(365.5566,1468.0957,0.0)
(326.2956,1429.7427,0.0)
(331.98047,1543.3301,0.0)
(330.0325,1437.3207,0.0)
(352.73587,1388.0643,0.0)
(292.4641,1416.299,0.0)
(330.69305,1319.379,0.0)
(292.68942,1377.3359,0.0)
(340.11972,1388.0049,0.0)
(345.08682,1539.6523,0.0)
(280.1301,1367.4633,0.0)
(362.7959,1305.312,0.0)
(342.65598,1319.228,0.0)
(356.67065,1540.7119,0.0)
(316.46582,1522.314,0.0)
(335.22998,1548.679,0.0)
(351.9419,1507.1426,0.0)
(358.29062,1435.8773,0.0)
(351.60092,1407.9934,0.0)
(337.99133,1445.0088,0.0)
(317.3915,1459.2378,0.0)
(353.2721,1399.705,0.0)
(312.52698,1410.6694,0.0)
(353.59845,1356.3801,0.0)
(350.35483,1326.5012,0.0)
(271.2534,1473.3291,0.0)
(359.25647,1293.1833,0.0)
(366.59976,1254.8536,0.0)
(272.68454,1359.6986,0.0)
(367.70724,1507.0431,0.0)
(306.06577,1451.5369,0.0)
(355.0922,1324.1255,0.0)
(276.99664,1452.3062,0.0)
(350.5706,1515.9105,0.0)
(365.06015,1452.7882,0.0)
(357.88763,1513.2189,0.0)
(270.0523,1558.8757,0.0)
(340.44385,1437.9272,0.0)
(369.70135,1562.346,0.0)
(331.61826,1572.8804,0.0)
(338.02954,1433.9568,0.0)
(297.53625,1338.0685,0.0)
(285.50812,1496.6494,0.0)
(345.68918,1405.7722,0.0)
(343.13422,1541.834,0.0)
(367.39114,1285.8018,0.0)
(367.47324,1564.2784,0.0)
(325.05,1326.9717,0.0)
(334.1527,1269.1779,0.0)
(292.36032,1561.0537,0.0)
(363.3408,1361.6157,0.0)
(271.6762,1445.1487,0.0)
(285.13187,1272.4346,0.0)
(286.86523,1401.4591,0.0)
(272.96915,1328.1825,0.0)
(270.84277,1423.5585,0.0)
(368.82263,1556.2919,0.0)
(328.59915,1447.5408,0.0)
(322.7184,1358.4863,0.0)
(275.11697,1514.0542,0.0)
(316.80865,1317.5186,0.0)
(276.4251,1304.7972,0.0)
(264.40924,1311.3774,0.0)
(309.15253,1360.1746,0.0)
(264.85144,1557.3348,0.0)
(268.2919,1274.8086,0.0)
(282.14703,1534.4733,0.0)
(323.70596,1448.9005,0.0)
(352.1628,1514.0209,0.0)
(366.82993,1326.8608,0.0)
(321.906,1354.8151,0.0)
(358.01035,1570.916,0.0)
(276.6535,1305.9923,0.0)
(299.6569,1568.8069,0.0)
(335.02405,1494.1226,0.0)
(288.33798,1316.0978,0.0)
(302.27277,1443.652,0.0)
(329.57767,1568.0502,0.0)
(359.7234,1510.3943,0.0)
(331.62708,1334.3833,0.0)
(268.19623,1366.2174,0.0)
(331.7155,1261.4513,0.0)
(324.3136,1255.8435,0.0)
(310.46823,1523.7141,0.0)
(361.97522,1534.3198,0.0)
(353.74002,1568.4764,0.0)
(351.89725,1313.0177,0.0)
(278.72543,1549.075,0.0)
(317.5263,1364.2634,0.0)
(302.676,1440.5966,0.0)
(297.1168,1538.885,0.0)
(269.95425,1375.5076,0.0)
(357.4654,1425.1515,0.0)
(285.91458,1257.5107,0.0)
(363.23688,1428.8405,0.0)
(276.1981,1324.4652,0.0)
(291.5282,1407.4423,0.0)
(310.0451,1397.9875,0.0)
(336.95364,1309.8054,0.0)
(283.51248,1544.5918,0.0)
(355.14612,1365.3712,0.0)
(357.4735,1567.2601,0.0)
(317.67123,1346.1968,0.0)
(367.0486,1341.4824,0.0)
(337.72638,1531.1786,0.0)
(351.06604,1565.6396,0.0)
(312.8928,1490.7235,0.0)
(347.855,1476.045,0.0)
(275.52557,1505.7097,0.0)
(265.6128,1558.9979,0.0)
(323.27643,1405.2888,0.0)
(324.54276,1475.7435,0.0)
(317.13226,1509.486,0.0)
(342.7121,1500.8239,0.0)
(324.8378,1504.337,0.0)
(363.80887,1560.3566,0.0)
(338.8897,1457.8861,0.0)
(332.9549,1278.0372,0.0)
(265.14447,1378.2446,0.0)
(332.10037,1272.6266,0.0)
(285.06204,1504.9862,0.0)
(369.94937,1528.947,0.0)
(302.61456,1276.015,0.0)
(310.00226,1571.9817,0.0)
(353.40643,1285.3081,0.0)
(277.91968,1528.2166,0.0)
(286.004,1470.8336,0.0)
(279.3638,1274.9904,0.0)
(310.7842,1528.9668,0.0)
(283.72235,1539.0515,0.0)
(338.7419,1349.1157,0.0)
(361.38757,1496.8765,0.0)
(366.21887,1289.2875,0.0)
(334.67642,1537.1805,0.0)
(278.66565,1352.1616,0.0)
(311.74908,1345.3317,0.0)
(301.89038,1319.167,0.0)
(358.63757,1499.8995,0.0)
(265.90213,1286.549,0.0)
(347.58398,1254.5282,0.0)
(314.58304,1268.9543,0.0)
(308.26294,1383.9741,0.0)
(277.06027,1305.4503,0.0)
(280.54398,1257.5812,0.0)
(312.48306,1353.8912,0.0)
(370.53723,1555.9984,0.0)
(325.8508,1462.0206,0.0)
(321.0588,1397.0288,0.0)
(290.2907,1307.1094,0.0)
(289.6249,1269.2103,0.0)
(350.2872,1267.8743,0.0)
(357.2581,1478.5114,0.0)
(346.55487,1275.5885,0.0)
(351.71362,1260.2872,0.0)
(319.97986,1462.8978,0.0)
(295.8404,1452.3578,0.0)
(281.97943,1365.4814,0.0)
(270.68076,1427.9257,0.0)
(338.66495,1367.6039,0.0)
(299.17474,1492.9545,0.0)
(295.7676,1453.7417,0.0)
(330.58493,1460.6997,0.0)
(315.8195,1339.7029,0.0)
(339.69403,1389.1367,0.0)
(314.73907,1256.6708,0.0)
(302.67288,1393.1573,0.0)
(331.17914,1504.2092,0.0)
(323.63995,1513.8092,0.0)
(357.29526,1535.4094,0.0)
(338.83444,1446.2382,0.0)
(353.0642,1348.9695,0.0)
(308.00082,1415.1453,0.0)
(331.9622,1347.6536,0.0)
(305.91626,1278.7839,0.0)
(355.31537,1479.084,0.0)
(277.4645,1536.315,0.0)
(275.96127,1551.611,0.0)
(287.8119,1497.5544,0.0)
(355.40393,1413.2266,0.0)
(348.89877,1545.5328,0.0)
(365.24564,1520.8013,0.0)
(266.88858,1364.8704,0.0)
(338.78595,1323.5338,0.0)
(325.83295,1476.0847,0.0)
(264.7987,1529.3873,0.0)
(303.36853,1346.1783,0.0)
(306.95215,1279.393,0.0)
(347.12314,1487.5684,0.0)
(283.91943,1495.3936,0.0)
(304.37323,1522.4845,0.0)
(361.91425,1553.0059,0.0)
(327.4389,1361.6213,0.0)
(293.74423,1459.7084,0.0)
(320.3507,1292.6768,0.0)
(351.7766,1467.7771,0.0)
(343.42194,1469.596,0.0)
(363.84125,1490.4541,0.0)
(326.54028,1449.167,0.0)
(285.43738,1540.2251,0.0)
(319.6672,1279.4794,0.0)
(333.737,1289.0791,0.0)
(326.49738,1499.1306,0.0)
(288.23706,1305.0254,0.0)
(363.8418,1489.6302,0.0)
(312.51273,1320.6443,0.0)
(308.45187,1473.8375,0.0)
(320.26633,1393.5701,0.0)
(294.60272,1497.676,0.0)
(327.42477,1330.1378,0.0)
(323.8241,1518.2698,0.0)
(304.87057,1407.6031,0.0)
(361.47043,1389.4451,0.0)
(285.13452,1270.6769,0.0)
(324.78976,1507.6038,0.0)
(289.67514,1492.1317,0.0)
(355.39594,1333.9421,0.0)
(285.51358,1304.2213,0.0)
(276.43607,1555.821,0.0)
(348.03687,1574.5986,0.0)
(359.44995,1331.0765,0.0)
(301.11014,1385.1067,0.0)
(353.23218,1293.972,0.0)
(271.26114,1345.762,0.0)
(341.08252,1559.0491,0.0)
(294.02374,1482.5985,0.0)
(340.3988,1547.2443,0.0)
(341.66537,1294.782,0.0)
(270.3009,1363.5757,0.0)
(368.06827,1387.3887,0.0)
(317.56628,1313.1093,0.0)
(315.77652,1469.0897,0.0)
(276.2455,1304.1088,0.0)
(351.14355,1391.2462,0.0)
(310.31958,1323.5928,0.0)
(303.83588,1424.4043,0.0)
(280.9448,1435.1138,0.0)
(338.12192,1259.7749,0.0)
(332.5923,1512.4905,0.0)
(275.65405,1370.1984,0.0)
(360.01474,1536.4707,0.0)
(299.28796,1324.05,0.0)
(339.53033,1342.392,0.0)
(285.5559,1470.0746,0.0)
(264.40555,1346.5417,0.0)
(362.40106,1303.228,0.0)
(285.61615,1259.9102,0.0)
(269.0211,1384.2673,0.0)
(303.01764,1385.1724,0.0)
(358.1417,1321.0404,0.0)
(320.7496,1277.1064,0.0)
(297.2704,1540.6508,0.0)
(335.1231,1516.5488,0.0)
(274.74658,1547.2666,0.0)
(264.36252,1409.2109,0.0)
(303.56058,1291.2211,0.0)
(302.6715,1482.0603,0.0)
(336.05792,1401.6694,0.0)
(357.71478,1275.64,0.0)
(308.58102,1300.9922,0.0)
(315.02985,1306.4163,0.0)
(318.37796,1430.4124,0.0)
(272.27408,1367.259,0.0)
(279.84308,1346.196,0.0)
(316.50787,1407.8015,0.0)
(320.57108,1427.7577,0.0)
(301.75015,1403.2573,0.0)
(326.5966,1273.4896,0.0)
(280.6943,1432.3721,0.0)
(318.87637,1399.3376,0.0)
(367.42834,1266.7439,0.0)
(339.52203,1409.9727,0.0)
(297.5205,1367.5741,0.0)
(338.30716,1314.7098,0.0)
(303.41736,1332.2673,0.0)
(264.79025,1568.3206,0.0)
(332.28397,1555.6843,0.0)
(304.38293,1366.219,0.0)
(359.8686,1325.0674,0.0)
(269.55182,1383.3861,0.0)
(346.20544,1490.1305,0.0)
(344.01712,1420.5051,0.0)
(299.84247,1451.7158,0.0)
(301.6158,1286.8583,0.0)
(313.6188,1356.6808,0.0)
(370.18396,1390.4171,0.0)
(363.6942,1542.8184,0.0)
(329.54114,1380.9651,0.0)
(294.36133,1277.3247,0.0)
(323.9953,1406.2644,0.0)
(334.49454,1478.2642,0.0)
(319.95593,1276.8755,0.0)
(346.01804,1517.3862,0.0)
(280.11945,1302.171,0.0)
(324.6475,1419.7894,0.0)
(345.3971,1453.0983,0.0)
(290.52585,1488.7168,0.0)
(325.8319,1439.2291,0.0)
(323.84042,1459.5201,0.0)
(354.19995,1359.9912,0.0)
(290.00476,1441.5966,0.0)
(284.625,1563.0205,0.0)
(299.88666,1387.1572,0.0)
(343.6887,1393.4672,0.0)
(354.34113,1450.8151,0.0)
(359.8769,1283.8499,0.0)
(367.07718,1412.6533,0.0)
(369.1672,1337.777,0.0)
(331.85947,1291.1414,0.0)
(285.43408,1272.3765,0.0)
(304.51205,1269.1494,0.0)
(370.45908,1572.6172,0.0)
(309.60846,1349.957,0.0)
(357.96503,1313.4729,0.0)
(266.73798,1418.1508,0.0)
(283.61322,1261.6044,0.0)
(328.74384,1449.1356,0.0)
(267.78342,1272.8151,0.0)
(273.9893,1514.1443,0.0)
(367.1941,1293.0784,0.0)
(358.30365,1366.8187,0.0)
(294.8942,1473.2823,0.0)
(370.43353,1482.955,0.0)
(323.79648,1381.7312,0.0)
(269.50012,1331.114,0.0)
(357.69525,1312.4281,0.0)
(291.32584,1376.9575,0.0)
(362.88342,1264.7638,0.0)
(342.90384,1553.6952,0.0)
(284.60568,1418.7212,0.0)
(320.03265,1537.9625,0.0)
(324.8656,1302.035,0.0)
(285.4212,1485.603,0.0)
(276.2553,1318.2991,0.0)
(293.85538,1570.4456,0.0)
(307.10712,1361.5094,0.0)
(361.0177,1263.6238,0.0)
(276.21442,1254.762,0.0)
(327.00885,1369.082,0.0)
(360.5224,1503.9933,0.0)
(273.11874,1367.495,0.0)
(337.84262,1397.294,0.0)
(315.80298,1526.8501,0.0)
(283.4272,1389.0513,0.0)
(299.32623,1547.5348,0.0)
(282.64093,1412.3121,0.0)
(332.70966,1331.7927,0.0)
(304.66064,1431.7676,0.0)
(285.73505,1413.7167,0.0)
(295.07776,1404.0104,0.0)
(321.37067,1535.1191,0.0)
(267.90228,1359.8558,0.0)
(363.7386,1407.4994,0.0)
(286.64886,1572.0852,0.0)
(337.9863,1546.9097,0.0)
(331.8351,1343.3181,0.0)
(313.59378,1319.5986,0.0)
(365.67993,1319.8507,0.0)
(310.91617,1349.5056,0.0)
(332.12033,1407.4069,0.0)
(332.88416,1506.4039,0.0)
(276.6955,1536.8533,0.0)
(303.12094,1559.0695,0.0)
(333.86127,1311.1404,0.0)
(343.67657,1367.254,0.0)
(370.3986,1504.8789,0.0)
(342.0506,1494.3516,0.0)
(295.45224,1553.3834,0.0)
(305.67694,1534.1812,0.0)
(357.97302,1537.6179,0.0)
(287.2809,1550.3569,0.0)
(312.7725,1506.1428,0.0)
(333.08112,1452.4738,0.0)
(303.15002,1318.325,0.0)
(347.65488,1285.1542,0.0)
(313.0088,1298.6805,0.0)
(296.47174,1436.2119,0.0)
(270.2446,1479.8992,0.0)
(349.2407,1432.7285,0.0)
(314.52228,1512.8877,0.0)
(292.01736,1266.7346,0.0)
(344.0161,1473.8647,0.0)
(299.9578,1569.0085,0.0)
(283.20078,1353.1953,0.0)
(327.7453,1271.6423,0.0)
(339.3447,1303.6201,0.0)
(291.51395,1336.4498,0.0)
(309.1388,1354.8391,0.0)
(271.61176,1292.0702,0.0)
(273.82626,1351.1537,0.0)
(335.81668,1516.5817,0.0)
(361.9581,1494.1681,0.0)
(348.56995,1339.6163,0.0)
(365.25388,1477.8268,0.0)
(317.41162,1273.0802,0.0)
(342.98224,1492.8815,0.0)
(291.9617,1437.6267,0.0)
(303.8483,1317.6782,0.0)
(271.54108,1510.0388,0.0)
(307.3933,1555.9409,0.0)
(294.52377,1382.4954,0.0)
(341.62305,1439.0868,0.0)
(281.44788,1388.7319,0.0)
(354.75195,1404.34,0.0)
(272.56796,1340.2864,0.0)
(343.872,1444.0587,0.0)
(310.63525,1297.4271,0.0)
(315.56625,1319.1046,0.0)
(311.13583,1312.3303,0.0)
(310.23096,1299.2787,0.0)
(363.87164,1394.4021,0.0)
(354.4947,1280.1589,0.0)
(267.445,1259.6697,0.0)
(309.2991,1332.3158,0.0)
(291.30786,1416.6077,0.0)
(270.5616,1290.6521,0.0)
(335.70587,1461.3931,0.0)
(309.8128,1560.2054,0.0)
(369.40137,1397.3707,0.0)
(303.88943,1436.2231,0.0)
(266.46368,1285.4296,0.0)
(358.5282,1331.1519,0.0)
(291.18478,1423.8745,0.0)
(336.39383,1274.6829,0.0)
(287.14493,1408.3164,0.0)
(337.95157,1472.8047,0.0)
(320.82632,1265.5844,0.0)
(343.68896,1551.6803,0.0)
(345.56985,1505.1705,0.0)
(298.83887,1290.1481,0.0)
(309.67484,1475.4745,0.0)
(294.2956,1473.376,0.0)
(325.5334,1361.816,0.0)
(271.40958,1285.84,0.0)
(348.12524,1557.2858,0.0)
(332.99203,1281.334,0.0)
(267.31912,1335.8633,0.0)
(307.73035,1491.5613,0.0)
(297.6481,1282.1261,0.0)
(286.04642,1562.8994,0.0)
(349.55115,1435.5199,0.0)
(357.42273,1424.151,0.0)
(355.5313,1369.6235,0.0)
(360.2865,1283.555,0.0)
(328.43124,1475.3547,0.0)
(339.91315,1426.6606,0.0)
(336.36835,1529.8734,0.0)
(313.5259,1352.4032,0.0)
(274.9687,1341.0023,0.0)
(353.32935,1416.5502,0.0)
(295.88782,1473.0541,0.0)
(283.6208,1522.8438,0.0)
(367.56918,1342.2917,0.0)
(313.53754,1540.2507,0.0)
(367.3341,1302.413,0.0)
(354.5744,1542.1697,0.0)
(315.72473,1490.407,0.0)
(328.77716,1474.2811,0.0)
(307.17706,1457.495,0.0)
(333.44437,1546.3462,0.0)
(277.82272,1442.2219,0.0)
(313.86325,1508.8271,0.0)
(289.02997,1286.1691,0.0)
(313.3509,1561.2953,0.0)
(302.31512,1407.9772,0.0)
(300.56406,1295.8207,0.0)
(313.02094,1358.5304,0.0)
(355.1311,1371.6422,0.0)
(271.39102,1426.7009,0.0)
(292.74554,1307.5852,0.0)
(302.58636,1282.0123,0.0)
(330.98196,1568.5884,0.0)
(301.19882,1453.125,0.0)
(273.32266,1423.7361,0.0)
(316.78354,1500.8739,0.0)
(311.8133,1380.6384,0.0)
(344.8181,1504.9856,0.0)
(370.1485,1379.8303,0.0)
(347.60147,1319.9348,0.0)
(301.08978,1555.7301,0.0)
(342.39957,1329.5619,0.0)
(364.5691,1567.7236,0.0)
(297.24423,1489.8577,0.0)
(318.37042,1311.7598,0.0)
(341.19965,1369.8551,0.0)
(308.74368,1536.2327,0.0)
(271.3858,1528.3533,0.0)
(343.53964,1564.9777,0.0)
(291.46204,1544.7732,0.0)
(292.34802,1381.196,0.0)
(348.38397,1302.3785,0.0)
(318.73676,1433.2156,0.0)
(324.57278,1549.0393,0.0)
(281.86404,1525.2527,0.0)
(266.7128,1486.7428,0.0)
(280.42136,1295.0035,0.0)
(288.14886,1456.0144,0.0)
(305.71548,1500.2596,0.0)
(344.8542,1366.7435,0.0)
(292.57916,1301.5913,0.0)
(367.92868,1505.45,0.0)
(278.32635,1447.3008,0.0)
(285.89987,1487.6586,0.0)
(347.9493,1328.9701,0.0)
(279.57346,1521.9886,0.0)
(327.82712,1441.5259,0.0)
(362.75912,1511.4365,0.0)
(302.93497,1290.0321,0.0)
(270.6344,1499.1804,0.0)
(317.7623,1559.2454,0.0)
(368.0241,1425.6033,0.0)
(280.9785,1510.33,0.0)
(297.70084,1294.8925,0.0)
(299.19003,1381.8279,0.0)
(336.7459,1330.106,0.0)
(363.54504,1482.0071,0.0)
(281.45145,1402.9028,0.0)
(367.74823,1420.0142,0.0)
(320.23917,1516.9824,0.0)
(338.11053,1448.5521,0.0)
(275.7692,1256.9498,0.0)
(358.85205,1344.8765,0.0)
(343.14935,1357.837,0.0)
(344.78873,1336.7324,0.0)
(300.75757,1382.1344,0.0)
(268.3681,1318.6178,0.0)
(316.3963,1376.8694,0.0)
(283.2847,1428.3694,0.0)
(359.73434,1490.998,0.0)
(275.18958,1423.21,0.0)
(363.7862,1301.5367,0.0)
(270.55634,1350.0215,0.0)
(292.6785,1350.0243,0.0)
(316.76135,1570.7095,0.0)
(266.8489,1495.1711,0.0)
(265.42798,1430.3556,0.0)
(349.17502,1571.2258,0.0)
(339.9645,1571.7208,0.0)
(333.05817,1347.2736,0.0)
(317.64954,1549.0255,0.0)
(288.0529,1360.0315,0.0)
(308.82697,1493.4362,0.0)
(323.21744,1536.4241,0.0)
(305.89023,1547.6763,0.0)
(344.5637,1291.4019,0.0)
(308.61758,1529.7028,0.0)
(337.01932,1332.5208,0.0)
(282.95782,1439.3478,0.0)
(307.216,1301.0199,0.0)
(305.84155,1565.6965,0.0)
(318.62186,1283.9958,0.0)
(360.4904,1345.1665,0.0)
(328.0247,1282.1444,0.0)
(361.73,1509.1912,0.0)
(326.03345,1381.3481,0.0)
(338.46527,1577.5471,0.0)
(344.78748,1573.1843,0.0)
(336.07654,1369.3364,0.0)
(347.04428,1401.0264,0.0)
(281.10638,1283.9264,0.0)
(274.14005,1356.3853,0.0)
(297.02084,1458.4402,0.0)
(330.48105,1538.6168,0.0)
(330.8722,1526.6746,0.0)
(265.10477,1331.1495,0.0)
(324.42355,1506.3346,0.0)
(335.70044,1261.269,0.0)
(309.3457,1332.7936,0.0)
(279.1864,1292.4358,0.0)
(339.72382,1316.4917,0.0)
(274.28345,1576.4227,0.0)
(353.20233,1318.9436,0.0)
(337.57465,1307.2056,0.0)
(288.80576,1279.2463,0.0)
(333.73837,1529.6143,0.0)
(306.4261,1344.7583,0.0)
(330.6156,1408.8507,0.0)
(367.79843,1522.5569,0.0)
(322.33148,1256.9458,0.0)
(325.5241,1344.8276,0.0)
(285.83618,1496.5537,0.0)
(335.1238,1461.5271,0.0)
(278.4596,1471.0717,0.0)
(326.55176,1391.0919,0.0)
(325.9652,1336.0266,0.0)
(352.7323,1508.2268,0.0)
(269.4999,1416.6876,0.0)
(298.09744,1488.2189,0.0)
(301.958,1525.7921,0.0)
(329.39825,1520.2092,0.0)
(268.55103,1416.0919,0.0)
(364.3133,1296.6995,0.0)
(336.61243,1289.812,0.0)
(360.16455,1417.398,0.0)
(348.3668,1468.3126,0.0)
(334.877,1378.0215,0.0)
(351.7875,1260.9001,0.0)
(326.63306,1425.8185,0.0)
(265.63754,1492.5773,0.0)
(335.62103,1287.4906,0.0)
(284.52542,1503.9663,0.0)
(295.8802,1387.2119,0.0)
(308.80032,1282.7712,0.0)
(356.3943,1444.2424,0.0)
(315.35773,1554.954,0.0)
(300.77307,1453.3303,0.0)
(307.01462,1394.6046,0.0)
(310.93506,1538.4012,0.0)
(361.71484,1378.6393,0.0)
(356.61325,1533.4071,0.0)
(267.33594,1269.7373,0.0)
(347.7252,1314.4037,0.0)
(330.65012,1560.2592,0.0)
(308.65088,1541.4404,0.0)
(310.98633,1512.4343,0.0)
(299.0389,1401.2874,0.0)
(346.4793,1276.0981,0.0)
(289.71585,1338.0151,0.0)
(339.62006,1344.6475,0.0)
(296.50528,1542.8054,0.0)
(308.72253,1396.0513,0.0)
(326.12747,1534.9482,0.0)
(290.80978,1302.9111,0.0)
(293.95123,1435.8765,0.0)
(266.95117,1569.7924,0.0)
(289.1371,1421.1436,0.0)
(365.6092,1491.2954,0.0)
(320.0714,1490.4453,0.0)
(283.4789,1261.9006,0.0)
(302.23358,1452.7351,0.0)
(325.5293,1529.2979,0.0)
(363.5664,1425.303,0.0)
(299.17813,1393.023,0.0)
(297.47943,1383.5356,0.0)
(316.69656,1536.8611,0.0)
(293.3196,1449.6139,0.0)
(297.23215,1423.3367,0.0)
(363.34756,1327.9485,0.0)
(303.1277,1561.7122,0.0)
(265.07208,1540.7397,0.0)
(268.75568,1554.1445,0.0)
(274.71805,1389.5881,0.0)
(292.73358,1393.4476,0.0)
(343.67548,1346.0107,0.0)
(364.5328,1434.2186,0.0)
(272.18387,1541.0593,0.0)
(332.0539,1438.6124,0.0)
(340.48303,1291.5293,0.0)
(325.8849,1293.9723,0.0)
(284.84296,1339.1671,0.0)
(324.51727,1484.4988,0.0)
(297.22034,1364.2994,0.0)
(336.21948,1567.4902,0.0)
(368.60535,1414.2212,0.0)
(288.7785,1335.3828,0.0)
(348.64594,1323.8384,0.0)
(334.17648,1273.3262,0.0)
(345.8017,1256.5792,0.0)
(330.74417,1538.7596,0.0)
(349.68616,1517.8856,0.0)
(366.27725,1424.1283,0.0)
(268.34036,1352.2286,0.0)
(304.7528,1512.6871,0.0)
(282.03168,1572.6664,0.0)
(343.64975,1334.8108,0.0)
(335.03516,1432.9778,0.0)
(284.88654,1511.4792,0.0)
(352.5321,1467.509,0.0)
(362.42743,1440.0273,0.0)
(268.56842,1287.2609,0.0)
(286.82254,1371.804,0.0)
(305.01483,1315.1918,0.0)
(275.33453,1385.4348,0.0)
(269.58514,1262.6195,0.0)
(353.90378,1360.6437,0.0)
(361.4168,1327.4547,0.0)
(350.58212,1452.365,0.0)
(295.4223,1520.972,0.0)
(327.84326,1497.8799,0.0)
(286.06055,1258.0613,0.0)
(280.6081,1541.8663,0.0)
(345.7499,1290.4164,0.0)
(370.41544,1336.445,0.0)
(317.6233,1369.2588,0.0)
(294.2009,1560.229,0.0)
(328.31042,1469.2161,0.0)
(368.40628,1337.1486,0.0)
(276.87308,1405.9338,0.0)
(276.27573,1317.3138,0.0)
(363.4352,1430.0356,0.0)
(268.2528,1289.9589,0.0)
(282.20444,1523.3682,0.0)
(284.623,1542.5428,0.0)
(285.0312,1271.3975,0.0)
(272.5916,1400.2977,0.0)
(329.43567,1471.6592,0.0)
(278.6422,1266.216,0.0)
(321.89835,1324.8691,0.0)
(362.6718,1467.5039,0.0)
(320.95218,1336.7327,0.0)
(337.2433,1319.9661,0.0)
(367.1454,1284.7751,0.0)
(333.17593,1506.4606,0.0)
(310.164,1293.4218,0.0)
(304.44052,1531.1794,0.0)
(264.25723,1468.9807,0.0)
(276.4508,1518.4694,0.0)
(339.1553,1448.4387,0.0)
(336.0045,1471.9111,0.0)
(329.92322,1354.3037,0.0)
(327.03204,1535.218,0.0)
(290.3388,1391.4575,0.0)
(341.06174,1516.6152,0.0)
(356.8878,1522.8257,0.0)
(356.71188,1314.6558,0.0)
(298.53824,1260.2028,0.0)
(268.39008,1284.1068,0.0)
(330.85083,1506.1141,0.0)
(285.07074,1535.6384,0.0)
(304.0343,1291.3254,0.0)
(274.756,1437.9794,0.0)
(295.14185,1391.9299,0.0)
(274.0789,1440.4885,0.0)
(314.77216,1461.5271,0.0)
(279.33072,1258.8486,0.0)
(273.23666,1267.2792,0.0)
(296.88815,1355.2722,0.0)
(319.56546,1404.1975,0.0)
(332.61984,1403.4567,0.0)
(355.79892,1341.6707,0.0)
(303.52887,1294.2905,0.0)
(267.37744,1398.3954,0.0)
(312.60794,1258.8997,0.0)
(352.27472,1361.4568,0.0)
(326.23456,1326.0676,0.0)
(336.47452,1403.2122,0.0)
(272.52042,1525.098,0.0)
(358.98935,1381.7953,0.0)
(352.1515,1550.8915,0.0)
(288.41327,1400.1907,0.0)
(309.1999,1378.8325,0.0)
(307.19223,1265.0344,0.0)
(292.90472,1422.0221,0.0)
(333.27652,1371.3135,0.0)
(278.49384,1464.3486,0.0)
(301.03534,1528.3706,0.0)
(365.1678,1328.0673,0.0)
(320.7417,1508.5894,0.0)
(357.55225,1402.7164,0.0)
(353.6966,1384.614,0.0)
(276.36234,1557.1069,0.0)
(351.58493,1407.7229,0.0)
(354.7351,1454.1014,0.0)
(361.98047,1398.6167,0.0)
(324.34604,1495.0266,0.0)
(272.37604,1388.5632,0.0)
(324.18658,1577.3079,0.0)
(286.2891,1562.2761,0.0)
(296.1253,1569.8508,0.0)
(281.72275,1280.5272,0.0)
(268.39944,1424.0309,0.0)
(366.61423,1554.5824,0.0)
(321.2432,1394.0278,0.0)
(291.99063,1432.8552,0.0)
(334.37708,1367.9115,0.0)
(311.74753,1274.7484,0.0)
(324.79807,1461.6321,0.0)
(329.27078,1470.3862,0.0)
(303.4861,1402.9098,0.0)
(298.88824,1333.0948,0.0)
(360.44174,1544.9155,0.0)
(290.38095,1272.4482,0.0)
(297.0192,1350.8685,0.0)
(370.20367,1477.2242,0.0)
(362.3781,1566.6343,0.0)
(286.62527,1534.9872,0.0)
(339.4397,1279.5441,0.0)
(294.0115,1559.1052,0.0)
